fc1c,06f3,fe5f,f8a2,00dd,0dd4,09a0,1026,02a9,0f9d
fcf8,fcfb,fc5d,0d87,0dd9,fe30,fdd2,fd6e,fe52,0c44
fca6,fd42,fd7b,10ca,0eb8,fd78,fe0b,002c,feba,0cf0
fce3,fe7d,f755,0e06,fea0,f630,0f25,0e6d,011d,094e
fd82,ff2f,fe99,fda6,0b11,09ea,01dd,f91a,feff,0efa
f8bb,00d3,fddf,fdd4,02eb,06d3,0c2c,01cf,ffe1,0c18
fd95,ffd0,fb81,f6ee,035d,f813,043d,0984,f6e5,f524
f5b1,ff7a,fea8,fffb,0b8c,0bf7,0c5d,ffb6,f674,0f75
fac1,0006,fe2e,0b36,ff96,001e,0b48,0aa0,031e,09c1
f793,fc78,ff9a,f4bf,0bc7,0a6f,0d22,f4b4,fd56,0a80
fc9f,00da,fcf0,f9ff,f616,0a1e,02d4,f917,fa6e,0ed8
f9cc,ffb2,00a1,0000,f623,fe32,0918,f8e3,0eeb,0f64
f924,ff92,ff21,fd79,0249,053d,0c59,ff03,0247,0a00
fd01,fe7c,f994,fecf,0a18,0c4f,f8c5,0d7c,0b0d,105f
ff8a,0db6,fef6,f950,fd23,0deb,0faf,0df9,0fdd,0797
fc3c,ff78,fed3,fdea,0bbd,0c0b,ff55,f8b6,ff8a,0ef1
f347,0057,fe75,fe89,0d4c,0fa1,09c8,0011,f4f1,1152
